,SummonerName,WinRate,GamesPlayed,AvgKills,AvgDeaths,AvgAssists,AvgCS,AvgCSPerMin,AvgKillDiff,AvgDeathDiff,AvgAssistDiff,AvgCSDiff,AvgGoldDiff
0,CG Solo,50.0,32,1.375,2.0,3.71875,307.3125,8.424079850131186,-0.4375,0.34375,0.59375,-11.34375,-400.1875
1,OPT zig,25.0,12,0.75,2.9166666666666665,3.0833333333333335,282.0,6.731149305717394,-0.8333333333333334,1.0833333333333333,-2.5833333333333335,-84.08333333333333,-3573.3333333333335
2,Brandini,45.0,20,2.05,2.6,4.85,321.65,8.63172891482996,0.1,0.6,-0.5,10.0,930.0
3,V1PER,66.66666666666666,24,3.0833333333333335,2.125,5.083333333333333,298.375,9.197658870300899,1.0833333333333333,-0.875,0.75,29.791666666666668,1579.1666666666667
